This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202208 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
197707,   0.4133,   0.2894,   0.2077,   0.3842,   0.2712,   0.1954
197708,   0.4158,   0.2893,   0.2080,   0.3838,   0.2710,   0.1962
197709,   0.4171,   0.2892,   0.2080,   0.3818,   0.2700,   0.1976
197710,   0.4179,   0.2897,   0.2089,   0.3826,   0.2703,   0.1990
197711,   0.4210,   0.2898,   0.2096,   0.3828,   0.2712,   0.1977
197712,   0.4187,   0.2909,   0.2091,   0.3823,   0.2710,   0.1974
197801,   0.4181,   0.2909,   0.2097,   0.3826,   0.2712,   0.1971
197802,   0.4158,   0.2911,   0.2091,   0.3828,   0.2710,   0.1964
197803,   0.4146,   0.2928,   0.2091,   0.3837,   0.2706,   0.1978
197804,   0.4154,   0.2935,   0.2080,   0.3837,   0.2708,   0.1977
197805,   0.4152,   0.2954,   0.2065,   0.3831,   0.2712,   0.1988
197806,   0.4155,   0.2956,   0.2049,   0.3831,   0.2711,   0.1982
197807,   0.3731,   0.2813,   0.2069,   0.3901,   0.3024,   0.2163
197808,   0.3773,   0.2820,   0.2078,   0.3900,   0.3026,   0.2158
197809,   0.3765,   0.2824,   0.2068,   0.3915,   0.3025,   0.2161
197810,   0.3798,   0.2822,   0.2070,   0.3906,   0.3039,   0.2164
197811,   0.3775,   0.2819,   0.2089,   0.3903,   0.3035,   0.2163
197812,   0.3811,   0.2825,   0.2100,   0.3908,   0.3030,   0.2174
197901,   0.3835,   0.2837,   0.2102,   0.3922,   0.3036,   0.2173
197902,   0.3888,   0.2835,   0.2080,   0.3923,   0.3035,   0.2146
197903,   0.3873,   0.2823,   0.2085,   0.3930,   0.3036,   0.2154
197904,   0.3874,   0.2819,   0.2075,   0.3934,   0.3054,   0.2149
197905,   0.3908,   0.2818,   0.2082,   0.3942,   0.3078,   0.2158
197906,   0.3894,   0.2826,   0.2084,   0.3947,   0.3069,   0.2155
197907,   0.4011,   0.2919,   0.2262,   0.4075,   0.3086,   0.2203
197908,   0.4051,   0.2922,   0.2258,   0.4065,   0.3086,   0.2200
197909,   0.4042,   0.2928,   0.2252,   0.4053,   0.3100,   0.2212
197910,   0.4023,   0.2926,   0.2247,   0.4042,   0.3132,   0.2218
197911,   0.3977,   0.2923,   0.2249,   0.4041,   0.3148,   0.2219
197912,   0.3984,   0.2918,   0.2238,   0.4043,   0.3146,   0.2220
198001,   0.3945,   0.2912,   0.2223,   0.4032,   0.3158,   0.2216
198002,   0.3980,   0.2908,   0.2199,   0.4032,   0.3200,   0.2218
198003,   0.3966,   0.2897,   0.2188,   0.4031,   0.3234,   0.2224
198004,   0.4052,   0.2921,   0.2210,   0.4014,   0.3210,   0.2234
198005,   0.4063,   0.2931,   0.2197,   0.4006,   0.3207,   0.2221
198006,   0.4056,   0.2935,   0.2212,   0.4007,   0.3197,   0.2227
198007,   0.3482,   0.2983,   0.2306,   1.4410,   0.3388,   0.2164
198008,   0.3500,   0.2986,   0.2309,   1.4284,   0.3388,   0.2165
198009,   0.3560,   0.2992,   0.2304,   1.3878,   0.3388,   0.2167
198010,   0.3613,   0.3002,   0.2302,   1.3004,   0.3390,   0.2162
198011,   0.3572,   0.3003,   0.2308,   1.3713,   0.3416,   0.2179
198012,   0.3526,   0.3005,   0.2315,   1.5537,   0.3454,   0.2201
198101,   0.3525,   0.3011,   0.2324,   1.4633,   0.3425,   0.2207
198102,   0.3509,   0.3008,   0.2329,   1.4574,   0.3406,   0.2191
198103,   0.3566,   0.3023,   0.2329,   1.3482,   0.3390,   0.2197
198104,   0.3631,   0.3022,   0.2333,   1.2773,   0.3352,   0.2175
198105,   0.3663,   0.3033,   0.2340,   1.2712,   0.3339,   0.2182
198106,   0.3676,   0.3040,   0.2329,   1.2695,   0.3322,   0.2189
198107,   0.2916,   0.2712,   0.2046,   0.3929,   0.2991,   0.1863
198108,   0.2899,   0.2708,   0.2054,   0.3940,   0.3035,   0.1867
198109,   0.2970,   0.2715,   0.2077,   0.3952,   0.3032,   0.1879
198110,   0.3132,   0.2734,   0.2092,   0.3948,   0.2938,   0.1895
198111,   0.3104,   0.2737,   0.2103,   0.3962,   0.2949,   0.1907
198112,   0.3194,   0.2754,   0.2117,   0.3974,   0.2942,   0.1896
198201,   0.3214,   0.2765,   0.2125,   0.3966,   0.2932,   0.1902
198202,   0.3249,   0.2768,   0.2121,   0.3962,   0.2927,   0.1896
198203,   0.3314,   0.2772,   0.2129,   0.3919,   0.2919,   0.1885
198204,   0.3273,   0.2778,   0.2119,   0.3916,   0.2925,   0.1886
198205,   0.3319,   0.2785,   0.2119,   0.3924,   0.2922,   0.1875
198206,   0.3305,   0.2793,   0.2118,   0.3935,   0.2943,   0.1868
198207,   0.2993,   0.2561,   0.1664,   0.4159,   0.2745,   0.1964
198208,   0.3035,   0.2568,   0.1670,   0.4170,   0.2736,   0.1963
198209,   0.3049,   0.2568,   0.1664,   0.4116,   0.2725,   0.1953
198210,   0.3073,   0.2594,   0.1698,   0.4166,   0.2729,   0.1964
198211,   0.3091,   0.2579,   0.1703,   0.4221,   0.2729,   0.1938
198212,   0.3106,   0.2560,   0.1677,   0.4243,   0.2708,   0.1924
198301,   0.3097,   0.2536,   0.1668,   0.4237,   0.2707,   0.1920
198302,   0.3067,   0.2530,   0.1646,   0.4291,   0.2710,   0.1936
198303,   0.3102,   0.2523,   0.1635,   0.4292,   0.2702,   0.1922
198304,   0.3105,   0.2515,   0.1643,   0.4362,   0.2716,   0.1918
198305,   0.3101,   0.2520,   0.1614,   0.4368,   0.2723,   0.1909
198306,   0.3096,   0.2502,   0.1601,   0.4375,   0.2728,   0.1907
198307,   0.1639,   0.2148,   0.1531,   0.3530,   0.2266,   0.2035
198308,   0.1405,   0.2156,   0.1555,   0.3552,   0.2261,   0.2035
198309,   0.1670,   0.2185,   0.1572,   0.3543,   0.2267,   0.2049
198310,   0.1786,   0.2204,   0.1579,   0.3561,   0.2255,   0.2035
198311,   0.1848,   0.2216,   0.1590,   0.3570,   0.2252,   0.2032
198312,   0.1977,   0.2213,   0.1587,   0.3534,   0.2243,   0.2034
198401,   0.1990,   0.2218,   0.1583,   0.3546,   0.2252,   0.2050
198402,   0.1917,   0.2212,   0.1580,   0.3538,   0.2273,   0.2033
198403,   0.1922,   0.2214,   0.1631,   0.3544,   0.2292,   0.2047
198404,   0.1951,   0.2221,   0.1630,   0.3552,   0.2281,   0.2037
198405,   0.2244,   0.2241,   0.1646,   0.3565,   0.2302,   0.2057
198406,   0.2295,   0.2244,   0.1646,   0.3575,   0.2312,   0.2039
198407,   0.2368,   0.2193,   0.1665,   0.3620,   0.2411,   0.2288
198408,   0.2440,   0.2228,   0.1691,   0.3655,   0.2429,   0.2289
198409,   0.2396,   0.2220,   0.1677,   0.3643,   0.2427,   0.2289
198410,   0.2420,   0.2234,   0.1701,   0.3659,   0.2452,   0.2303
198411,   0.2456,   0.2246,   0.1734,   0.3673,   0.2463,   0.2305
198412,   0.2534,   0.2267,   0.1770,   0.3670,   0.2456,   0.2297
198501,   0.2510,   0.2288,   0.1785,   0.3678,   0.2453,   0.2301
198502,   0.2477,   0.2274,   0.1789,   0.3676,   0.2442,   0.2298
198503,   0.2488,   0.2266,   0.1785,   0.3686,   0.2452,   0.2301
198504,   0.2513,   0.2281,   0.1819,   0.3692,   0.2451,   0.2304
198505,   0.2550,   0.2300,   0.1830,   0.3702,   0.2453,   0.2305
198506,   0.2580,   0.2318,   0.1830,   0.3702,   0.2450,   0.2287
198507,   0.1726,   0.2394,   0.1614,   0.3666,   0.2735,   0.2207
198508,   0.1892,   0.2383,   0.1610,   0.3664,   0.2733,   0.2197
198509,   0.2010,   0.2387,   0.1641,   0.3672,   0.2756,   0.2199
198510,   0.2114,   0.2399,   0.1647,   0.3682,   0.2763,   0.2210
198511,   0.2217,   0.2414,   0.1660,   0.3679,   0.2769,   0.2221
198512,   0.2195,   0.2427,   0.1651,   0.3672,   0.2758,   0.2217
198601,   0.2194,   0.2431,   0.1644,   0.3683,   0.2764,   0.2215
198602,   0.2023,   0.2433,   0.1639,   0.3675,   0.2750,   0.2202
198603,   0.1901,   0.2441,   0.1649,   0.3664,   0.2755,   0.2203
198604,   0.1938,   0.2434,   0.1652,   0.3664,   0.2756,   0.2207
198605,   0.1965,   0.2444,   0.1677,   0.3678,   0.2758,   0.2220
198606,   0.1915,   0.2450,   0.1692,   0.3678,   0.2753,   0.2224
198607,   0.1557,   0.1955,   0.1468,   0.3487,   0.2605,   0.2395
198608,   0.1431,   0.2009,   0.1490,   0.3475,   0.2597,   0.2384
198609,   0.1449,   0.2007,   0.1522,   0.3460,   0.2603,   0.2403
198610,   0.1638,   0.2013,   0.1542,   0.3470,   0.2616,   0.2403
198611,   0.1574,   0.2020,   0.1557,   0.3473,   0.2602,   0.2399
198612,   0.1770,   0.2024,   0.1535,   0.3472,   0.2609,   0.2399
198701,   0.1843,   0.2027,   0.1493,   0.3461,   0.2614,   0.2406
198702,   0.1879,   0.2014,   0.1493,   0.3462,   0.2611,   0.2404
198703,   0.1962,   0.2000,   0.1472,   0.3459,   0.2584,   0.2393
198704,   0.1911,   0.1990,   0.1465,   0.3466,   0.2613,   0.2412
198705,   0.1876,   0.1967,   0.1457,   0.3465,   0.2618,   0.2421
198706,   0.1963,   0.1946,   0.1435,   0.3464,   0.2621,   0.2404
198707,   0.1906,   0.2049,   0.1121,   0.3405,   0.2559,   0.2130
198708,   0.2020,   0.2035,   0.1108,   0.3425,   0.2550,   0.2120
198709,   0.2039,   0.2057,   0.1145,   0.3450,   0.2549,   0.2138
198710,   0.2059,   0.2052,   0.1155,   0.3447,   0.2536,   0.2123
198711,   0.2203,   0.2111,   0.1212,   0.3456,   0.2557,   0.2126
198712,   0.2182,   0.2125,   0.1227,   0.3413,   0.2552,   0.2103
198801,   0.2223,   0.2120,   0.1257,   0.3492,   0.2548,   0.2102
198802,   0.2044,   0.2105,   0.1271,   0.3482,   0.2563,   0.2127
198803,   0.2108,   0.2114,   0.1278,   0.3507,   0.2553,   0.2127
198804,   0.2075,   0.2104,   0.1246,   0.3514,   0.2544,   0.2116
198805,   0.2075,   0.2095,   0.1283,   0.3519,   0.2544,   0.2133
198806,   0.2047,   0.2093,   0.1285,   0.3515,   0.2549,   0.2146
198807,   0.0424,   0.2197,   0.1392,   0.3652,   0.2725,   0.1864
198808,   0.0333,   0.2202,   0.1414,   0.3657,   0.2723,   0.1863
198809,   0.0422,   0.2215,   0.1440,   0.3664,   0.2717,   0.1858
198810,   0.0725,   0.2223,   0.1427,   0.3657,   0.2727,   0.1864
198811,   0.0503,   0.2253,   0.1452,   0.3657,   0.2732,   0.1868
198812,   0.0881,   0.2246,   0.1449,   0.3659,   0.2738,   0.1872
198901,   0.1362,   0.2229,   0.1436,   0.3660,   0.2740,   0.1872
198902,   0.0979,   0.2231,   0.1424,   0.3655,   0.2743,   0.1871
198903,   0.1235,   0.2207,   0.1431,   0.3664,   0.2750,   0.1865
198904,   0.1257,   0.2199,   0.1441,   0.3672,   0.2753,   0.1869
198905,   0.1292,   0.2210,   0.1444,   0.3652,   0.2723,   0.1863
198906,   0.1413,   0.2135,   0.1445,   0.3646,   0.2725,   0.1858
198907,   0.2276,   0.2319,   0.1568,   0.4009,   0.2821,   0.2507
198908,   0.2356,   0.2320,   0.1588,   0.4016,   0.2818,   0.2515
198909,   0.2462,   0.2321,   0.1602,   0.4033,   0.2822,   0.2523
198910,   0.2542,   0.2318,   0.1615,   0.4066,   0.2823,   0.2526
198911,   0.2558,   0.2318,   0.1625,   0.4069,   0.2816,   0.2482
198912,   0.2655,   0.2322,   0.1622,   0.4050,   0.2803,   0.2453
199001,   0.2842,   0.2317,   0.1590,   0.4012,   0.2805,   0.2443
199002,   0.2778,   0.2302,   0.1600,   0.3998,   0.2798,   0.2438
199003,   0.3086,   0.2312,   0.1603,   0.4017,   0.2794,   0.2456
199004,   0.3217,   0.2312,   0.1623,   0.4014,   0.2796,   0.2448
199005,   0.3195,   0.2310,   0.1625,   0.3998,   0.2794,   0.2450
199006,   0.3356,   0.2293,   0.1631,   0.3977,   0.2794,   0.2453
199007,   0.2015,   0.2402,   0.1551,   0.4217,   0.2721,   0.2146
199008,   0.2098,   0.2441,   0.1540,   0.4249,   0.2707,   0.2136
199009,   0.2165,   0.2468,   0.1571,   0.4269,   0.2698,   0.2121
199010,   0.2220,   0.2475,   0.1596,   0.4278,   0.2691,   0.2113
199011,   0.2222,   0.2489,   0.1604,   0.4305,   0.2684,   0.2105
199012,   0.2325,   0.2488,   0.1623,   0.4262,   0.2686,   0.2100
199101,   0.2444,   0.2519,   0.1633,   0.4252,   0.2691,   0.2097
199102,   0.2495,   0.2523,   0.1615,   0.4250,   0.2697,   0.2108
199103,   0.2427,   0.2504,   0.1599,   0.4267,   0.2703,   0.2115
199104,   0.2416,   0.2493,   0.1573,   0.4270,   0.2705,   0.2101
199105,   0.2403,   0.2518,   0.1588,   0.4275,   0.2712,   0.2101
199106,   0.2439,   0.2515,   0.1592,   0.4266,   0.2715,   0.2133
199107,   0.1488,   0.2342,   0.1543,   0.4177,   0.2627,   0.1988
199108,   0.1508,   0.2350,   0.1550,   0.4197,   0.2630,   0.1994
199109,   0.1441,   0.2347,   0.1551,   0.4207,   0.2632,   0.2020
199110,   0.1215,   0.2331,   0.1586,   0.4194,   0.2626,   0.2010
199111,   0.0995,   0.2314,   0.1591,   0.4195,   0.2628,   0.1965
199112,   0.0972,   0.2327,   0.1583,   0.4240,   0.2615,   0.1935
199201,   0.1017,   0.2338,   0.1602,   0.4248,   0.2615,   0.1914
199202,   0.0925,   0.2352,   0.1560,   0.4235,   0.2620,   0.1968
199203,   0.0992,   0.2367,   0.1557,   0.4242,   0.2617,   0.2004
199204,   0.1103,   0.2376,   0.1587,   0.4240,   0.2615,   0.1965
199205,   0.1375,   0.2385,   0.1609,   0.4239,   0.2622,   0.1996
199206,   0.1405,   0.2381,   0.1601,   0.4238,   0.2619,   0.1994
199207,   0.2546,   0.2133,   0.1450,   0.4277,   0.2510,   0.1846
199208,   0.2799,   0.2134,   0.1453,   0.4290,   0.2513,   0.1824
199209,   0.2776,   0.2153,   0.1468,   0.4300,   0.2515,   0.1818
199210,   0.2812,   0.2154,   0.1462,   0.4265,   0.2516,   0.1803
199211,   0.2906,   0.2144,   0.1465,   0.4264,   0.2518,   0.1808
199212,   0.2803,   0.2130,   0.1476,   0.4263,   0.2517,   0.1825
199301,   0.2861,   0.2131,   0.1448,   0.4256,   0.2524,   0.1836
199302,   0.3352,   0.2145,   0.1438,   0.4227,   0.2529,   0.1833
199303,   0.3451,   0.2154,   0.1450,   0.4204,   0.2528,   0.1830
199304,   0.3469,   0.2162,   0.1447,   0.4206,   0.2527,   0.1838
199305,   0.3346,   0.2151,   0.1428,   0.4207,   0.2515,   0.1799
199306,   0.3259,   0.2128,   0.1376,   0.4204,   0.2508,   0.1788
199307,   0.3129,   0.2270,   0.1556,   0.4658,   0.2714,   0.2063
199308,   0.3237,   0.2269,   0.1550,   0.4695,   0.2710,   0.2068
199309,   0.2474,   0.2274,   0.1562,   0.4652,   0.2704,   0.2045
199310,   0.2925,   0.2273,   0.1565,   0.4594,   0.2709,   0.2073
199311,   0.2950,   0.2243,   0.1572,   0.4652,   0.2703,   0.2074
199312,   0.2914,   0.2241,   0.1575,   0.4725,   0.2704,   0.2104
199401,   0.3008,   0.2232,   0.1591,   0.4739,   0.2711,   0.2178
199402,   0.3160,   0.2201,   0.1602,   0.4780,   0.2700,   0.2212
199403,   0.3299,   0.2208,   0.1590,   0.4762,   0.2701,   0.2210
199404,   0.3327,   0.2205,   0.1592,   0.4747,   0.2710,   0.2198
199405,   0.3357,   0.2239,   0.1600,   0.4789,   0.2716,   0.2209
199406,   0.3415,   0.2250,   0.1610,   0.4740,   0.2723,   0.2241
199407,   0.5249,   0.2450,   0.2041,   0.7045,   0.3263,   0.3062
199408,   0.5013,   0.2464,   0.2040,   0.7046,   0.3256,   0.3059
199409,   0.4397,   0.2457,   0.2041,   0.6920,   0.3243,   0.3060
199410,   0.4300,   0.2455,   0.2036,   0.6831,   0.3226,   0.3044
199411,   0.3767,   0.2453,   0.2021,   0.6522,   0.3221,   0.3071
199412,   0.3549,   0.2450,   0.2031,   0.6530,   0.3216,   0.3037
199501,   0.2789,   0.2453,   0.1996,   0.6662,   0.3215,   0.3017
199502,   0.2876,   0.2449,   0.1995,   0.6517,   0.3208,   0.3020
199503,   0.3004,   0.2459,   0.1986,   0.6601,   0.3207,   0.3028
199504,   0.2843,   0.2450,   0.1997,   0.6605,   0.3202,   0.3011
199505,   0.3240,   0.2455,   0.2002,   0.6632,   0.3207,   0.3026
199506,   0.2763,   0.2455,   0.2011,   0.6691,   0.3215,   0.3062
199507,   0.2073,   0.2433,   0.2007,   0.5449,   0.3371,   0.3171
199508,   0.2089,   0.2434,   0.2004,   0.5414,   0.3366,   0.3183
199509,   0.1975,   0.2411,   0.2004,   0.5445,   0.3378,   0.3182
199510,   0.2047,   0.2400,   0.2010,   0.5464,   0.3371,   0.3190
199511,   0.2402,   0.2430,   0.2028,   0.5450,   0.3369,   0.3172
199512,   0.2429,   0.2436,   0.2041,   0.5472,   0.3361,   0.3163
199601,   0.2371,   0.2400,   0.2020,   0.5463,   0.3364,   0.3156
199602,   0.1317,   0.2353,   0.2022,   0.5456,   0.3369,   0.3165
199603,   0.1428,   0.2347,   0.2023,   0.5467,   0.3372,   0.3185
199604,   0.1564,   0.2364,   0.2023,   0.5457,   0.3371,   0.3174
199605,   0.1560,   0.2330,   0.1981,   0.5437,   0.3379,   0.3187
199606,   0.1601,   0.2315,   0.1960,   0.5442,   0.3385,   0.3198
199607,   1.9571,   0.2706,   0.1900,   0.5365,   0.3552,   0.3074
199608,   2.1446,   0.2725,   0.1926,   0.5415,   0.3562,   0.3106
199609,   2.3767,   0.2728,   0.1927,   0.5388,   0.3572,   0.3100
199610,   2.5415,   0.2732,   0.1930,   0.5368,   0.3573,   0.3075
199611,   2.5048,   0.2748,   0.1952,   0.5370,   0.3590,   0.3082
199612,   2.7282,   0.2772,   0.1963,   0.5389,   0.3615,   0.3096
199701,   2.5023,   0.2786,   0.1969,   0.5422,   0.3598,   0.3088
199702,   2.5479,   0.2785,   0.1949,   0.5412,   0.3607,   0.3089
199703,   2.6265,   0.2771,   0.1955,   0.5441,   0.3609,   0.3096
199704,   2.2731,   0.2800,   0.1960,   0.5386,   0.3594,   0.3087
199705,   1.8758,   0.2813,   0.1975,   0.5381,   0.3612,   0.3075
199706,   1.4471,   0.2801,   0.1985,   0.5366,   0.3607,   0.3074
199707,   0.3906,   0.2518,   0.1881,   0.5256,   0.3512,   0.2526
199708,   0.3910,   0.2515,   0.1881,   0.5240,   0.3506,   0.2523
199709,   0.3867,   0.2509,   0.1886,   0.5222,   0.3513,   0.2554
199710,   0.3552,   0.2501,   0.1886,   0.5222,   0.3511,   0.2560
199711,   0.3666,   0.2499,   0.1897,   0.5260,   0.3515,   0.2561
199712,   0.3622,   0.2522,   0.1922,   0.5286,   0.3516,   0.2552
199801,   0.3866,   0.2562,   0.1956,   0.5303,   0.3521,   0.2598
199802,   0.3978,   0.2560,   0.1955,   0.5288,   0.3514,   0.2583
199803,   0.4002,   0.2555,   0.1951,   0.5224,   0.3523,   0.2585
199804,   0.4158,   0.2549,   0.1934,   0.5252,   0.3516,   0.2613
199805,   0.4015,   0.2536,   0.1939,   0.5193,   0.3514,   0.2643
199806,   0.3871,   0.2551,   0.1953,   0.5197,   0.3532,   0.2768
199807,   0.3150,   0.2511,   0.1846,   0.5300,   0.3448,   0.2513
199808,   0.3595,   0.2526,   0.1859,   0.5317,   0.3460,   0.2515
199809,   0.4829,   0.2573,   0.1913,   0.5357,   0.3454,   0.2493
199810,   0.4906,   0.2568,   0.1896,   0.5330,   0.3350,   0.2499
199811,   0.5170,   0.2555,   0.1909,   0.5340,   0.3351,   0.2529
199812,   0.4587,   0.2510,   0.1899,   0.5316,   0.3379,   0.2518
199901,   0.4653,   0.2500,   0.1923,   0.5251,   0.3372,   0.2520
199902,   0.2698,   0.2394,   0.1880,   0.5192,   0.3397,   0.2545
199903,   0.3180,   0.2395,   0.1865,   0.5161,   0.3393,   0.2514
199904,   0.2148,   0.2334,   0.1868,   0.5064,   0.3396,   0.2488
199905,  -0.0998,   0.2295,   0.1846,   0.5113,   0.3403,   0.2516
199906,  -0.0164,   0.2302,   0.1830,   0.5183,   0.3375,   0.2487
199907,  -0.1262,   0.2443,   0.1771,   0.5161,   0.2900,   0.2042
199908,  -0.0150,   0.2426,   0.1766,   0.5182,   0.2860,   0.2029
199909,   0.0055,   0.2419,   0.1753,   0.5157,   0.2873,   0.2008
199910,  -0.0153,   0.2393,   0.1746,   0.5120,   0.2851,   0.2005
199911,  -0.0623,   0.2389,   0.1729,   0.5021,   0.2845,   0.1986
199912,  -0.1724,   0.2307,   0.1699,   0.4982,   0.2808,   0.1987
200001,  -0.2159,   0.2179,   0.1622,   0.4849,   0.2793,   0.2004
200002,  -0.2197,   0.2003,   0.1537,   0.4759,   0.2820,   0.1989
200003,  -0.3349,   0.1586,   0.1297,   0.4600,   0.2771,   0.1971
200004,  -0.2904,   0.1857,   0.1428,   0.4679,   0.2809,   0.1977
200005,  -0.1514,   0.2049,   0.1588,   0.4754,   0.2884,   0.1975
200006,  -0.1440,   0.2145,   0.1661,   0.4825,   0.2944,   0.1990
200007,   1.3270,   0.2615,   0.1978,   0.3078,   0.3241,   0.2151
200008,   1.4766,   0.2680,   0.2006,   0.2994,   0.3293,   0.2174
200009,   1.3119,   0.2675,   0.2043,   0.3050,   0.3316,   0.2166
200010,   1.2964,   0.2713,   0.2025,   0.3064,   0.3315,   0.2212
200011,   0.0071,   0.2733,   0.2055,   0.3112,   0.3317,   0.2211
200012,   0.0992,   0.2836,   0.2095,   0.3381,   0.3302,   0.2256
200101,   0.1336,   0.2887,   0.2109,   0.3524,   0.3294,   0.2266
200102,   0.1041,   0.2848,   0.2092,   0.3291,   0.3339,   0.2302
200103,   0.1545,   0.2897,   0.2037,   0.3623,   0.3334,   0.2260
200104,   0.1777,   0.2920,   0.2046,   0.3650,   0.3351,   0.2280
200105,   0.1700,   0.2911,   0.2064,   0.4478,   0.3332,   0.2283
200106,   0.1438,   0.2925,   0.2060,   0.4504,   0.3332,   0.2286
200107,   0.0614,   0.2165,   0.1475,   0.4308,   0.3015,   0.2036
200108,   0.1023,   0.2293,   0.1585,   0.4348,   0.3066,   0.2060
200109,   0.1207,   0.2380,   0.1642,   0.4426,   0.3048,   0.2086
200110,   0.1392,   0.2472,   0.1662,   0.4483,   0.3032,   0.2021
200111,   0.1223,   0.2451,   0.1638,   0.4468,   0.3023,   0.2025
200112,   0.1203,   0.2409,   0.1591,   0.4444,   0.3029,   0.2030
200201,   0.1222,   0.2405,   0.1564,   0.4463,   0.3005,   0.2027
200202,   0.1433,   0.2459,   0.1594,   0.4596,   0.3021,   0.2118
200203,   0.1732,   0.2539,   0.1678,   0.4677,   0.3003,   0.2196
200204,   0.1808,   0.2534,   0.1691,   0.4640,   0.3037,   0.2212
200205,   0.2111,   0.2625,   0.1767,   0.4686,   0.3042,   0.2315
200206,   0.2370,   0.2638,   0.1787,   0.4702,   0.3064,   0.2310
200207,   0.2383,   0.2096,   0.1399,   0.5089,   0.2637,   0.1241
200208,   0.2554,   0.2159,   0.1430,   0.5132,   0.2629,   0.1259
200209,   0.2755,   0.2191,   0.1448,   0.5159,   0.2615,   0.1269
200210,   0.2819,   0.2246,   0.1479,   0.5285,   0.2616,   0.1267
200211,   0.2670,   0.2193,   0.1449,   0.5112,   0.2607,   0.1220
200212,   0.2365,   0.2071,   0.1373,   0.5073,   0.2573,   0.1217
200301,   0.2730,   0.2154,   0.1433,   0.5218,   0.2616,   0.1259
200302,   0.2758,   0.2146,   0.1443,   0.5209,   0.2618,   0.1225
200303,   0.2768,   0.2158,   0.1443,   0.5174,   0.2635,   0.1230
200304,   0.2817,   0.2153,   0.1433,   0.5236,   0.2630,   0.1230
